0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.00018771559,0.00050315226,5.575916e-05,0.00024768253,0.000102491285,2.0652978e-05,0.00016802616,5.3856456e-05,0.002967619,0.00028515834,0.0002666857,3.549078e-05,2.0323498e-05,1.8153332e-05,0.7871031,0.19749413,5.920065e-05,3.779498e-05,1.7250944e-05,0.008324346,0.002031381
7.0646695e-07,3.075906e-05,5.214454e-07,2.8660577e-06,5.633974e-06,2.83138e-07,3.2428237e-05,0.999838,1.8661758e-05,8.8174056e-07,8.1594235e-06,7.44643e-07,7.0255595e-07,7.083829e-07,1.2884008e-06,1.4884142e-05,3.6486742e-06,3.4121254e-07,3.2498826e-07,3.4901583e-05,3.479402e-06
1.3584313e-06,0.000101210906,1.4474361e-06,2.9689338e-05,1.3517532e-05,1.212605e-06,7.961917e-06,0.98471063,5.3198382e-06,0.00011641696,6.4860404e-05,2.749419e-06,2.807e-05,0.014806171,1.1976367e-06,2.5947513e-05,1.2402505e-05,7.116432e-07,7.136638e-07,6.015082e-05,8.319274e-06
9.629615e-07,2.1161024e-05,1.1118588e-06,9.110787e-06,1.13719225e-05,1.0960479e-06,1.9338638e-06,7.885824e-05,0.00030504513,5.3508807e-06,6.2653875e-05,2.2742099e-05,7.04471e-06,3.5807836e-05,3.415659e-06,0.0006229898,2.201325e-06,0.9987143,9.470788e-07,8.765624e-05,4.2458205e-06
0.00029383056,0.0018255004,0.005415231,0.0026575646,0.44324863,0.0005062837,0.044497497,0.29287288,0.06682167,0.040747363,0.011252944,0.0009095395,0.00038276557,0.0004323082,0.000668922,0.048435897,0.00016519072,0.00011312813,0.00011133591,0.004519767,0.03412172
6.7929676e-07,1.6772216e-05,9.4458187e-07,1.9406023e-05,2.957887e-06,2.5716696e-07,9.5351725e-06,0.9992324,0.00025651898,2.5369563e-06,1.1717663e-05,0.00031232517,6.010854e-07,6.632306e-07,9.3561107e-07,8.794455e-06,1.0028433e-05,2.563232e-07,3.3317065e-07,9.028275e-05,2.2008051e-05
9.263518e-05,0.0072150785,0.0010216961,0.00013860693,0.00021451163,4.3894597e-05,0.00060083123,9.7993056e-05,0.00069558725,0.00030783084,0.002406545,0.011903779,0.009531691,0.00047887367,0.8100292,0.0002691161,0.00019568589,0.0013338645,4.6230012e-05,0.005818346,0.147558
1.569001e-06,3.780465e-06,2.02759e-06,2.4365921e-05,6.12695e-06,3.9322143e-07,3.6354782e-06,0.9998578,1.4782175e-05,2.8148363e-06,1.9256931e-05,2.785956e-06,3.5292072e-07,6.4988865e-07,3.1364627e-06,1.0260388e-05,4.630668e-06,6.8128014e-07,2.9886994e-07,3.148599e-05,9.104845e-06
1.1369775e-06,2.5083914e-06,1.1621798e-06,1.1940731e-06,1.266613e-06,2.930257e-07,3.5498388e-06,0.9996953,1.8353945e-05,8.7147987e-07,2.5710349e-06,3.7833252e-07,2.2959482e-07,2.655302e-07,8.3253127e-07,2.2969713e-05,3.6328565e-06,2.5251168e-07,1.9382026e-07,0.00024015976,2.9295795e-06
5.8436603e-07,3.3103943e-06,1.5098008e-06,3.5320181e-06,1.1871631e-05,2.904809e-07,9.1922556e-07,0.99967885,0.00015602367,2.9518123e-06,7.251441e-06,6.4085015e-07,4.1053852e-07,3.7361212e-07,1.7106426e-06,1.9095448e-06,2.5326349e-06,5.9187755e-06,2.3305228e-07,0.00010416995,1.4990984e-05
0.00038969878,0.000874283,0.001492377,0.0025350286,0.0029645176,0.00046643257,0.010773569,0.00035871143,0.091043666,0.00070058997,0.005856348,0.00383696,7.677034e-05,9.783911e-05,0.19231746,0.67059857,0.00033289558,8.77148e-05,9.047879e-05,0.0017921235,0.013313935
0.000104260536,0.005440861,0.00022159633,0.00022278167,0.00078041194,5.8494843e-05,0.0003629218,0.858877,0.0025942132,0.00035429688,0.0019514943,0.0029171503,6.673966e-05,0.00011505995,0.00029176357,0.020497262,8.633336e-05,4.982678e-05,4.9796472e-05,0.10478505,0.00017272594
1.00962525e-05,3.80002e-05,1.2437223e-05,1.2870482e-05,1.7514525e-05,5.143994e-06,8.426279e-06,1.1441426e-05,5.214738e-05,3.0254881e-05,7.463302e-05,0.0002053723,6.4851224e-06,1.24922135e-05,0.9943486,0.004118166,2.2916713e-05,4.2019747e-06,6.1689143e-06,0.00085203716,0.00015065375
9.1299034e-07,7.011589e-06,8.752036e-07,1.6947886e-05,6.21126e-06,3.1377104e-07,2.0576183e-06,0.99989927,7.850113e-06,1.1501581e-06,4.6999567e-06,1.4236039e-06,2.8398125e-07,3.3245399e-06,3.2171085e-06,1.0039826e-05,5.1006064e-06,5.038671e-07,2.327376e-07,2.4567462e-05,3.9977467e-06
0.0009784787,0.00605288,0.000703758,0.01726459,0.0017872641,0.00045376256,0.008866685,0.72662556,0.14038356,0.0047075814,0.04076101,0.0017061408,0.0015909421,0.0009892648,0.0010994421,0.0016641921,0.0009793488,0.0034079286,0.00030804062,0.037731525,0.0019380737
0.00016375756,0.0007415192,0.002777031,0.0020966846,0.0018991836,0.00031830434,0.00825048,0.00029625755,0.01521731,0.005942811,0.0027902087,0.00021065505,0.00017941018,0.00023655193,0.9079364,0.03390988,0.00016461202,5.38457e-05,7.821677e-05,0.0025245228,0.014212304
1.4530441e-06,8.650477e-06,4.0142973e-07,1.6293463e-06,3.0841989e-06,5.6510333e-07,5.984107e-06,0.9996414,0.00012900445,2.6390517e-06,1.1035139e-05,2.2335526e-06,3.2245528e-06,1.0147802e-06,1.9969416e-06,3.67115e-05,5.2652053e-06,1.0340195e-06,5.391107e-07,0.00013746943,4.685289e-06
0.0069541745,0.0074610924,0.00061698444,0.00067676266,0.0011884206,0.00012828517,0.0013056691,0.0002201735,0.004340512,0.0007964834,0.0058850674,0.007572443,0.00020032158,0.000116480376,0.00069537666,0.8818358,0.027873248,0.00048322894,9.923562e-05,0.025134422,0.026415763
0.00024717022,0.0009397879,0.00014503874,5.8048674e-05,5.6908866e-05,1.4607811e-05,2.9688905e-05,3.1357165e-05,0.00044179405,4.4611872e-05,0.00027476597,1.2703911e-05,9.386618e-06,2.2528067e-05,0.96111745,0.029742924,8.602551e-05,1.3037387e-05,1.178414e-05,0.0065769893,0.00012345758
5.849446e-06,0.00010432316,4.447877e-06,1.868516e-05,2.714123e-05,5.3722856e-06,2.1809134e-05,9.674624e-06,6.7228066e-05,4.1686402e-05,8.7188375e-05,2.6283766e-05,1.1883865e-05,7.790315e-06,0.99549097,0.0018517743,8.706436e-06,4.5034885e-06,7.883393e-06,0.0019498639,0.0002469462
2.5303458e-05,0.00065237813,2.400147e-05,8.774167e-05,0.00023375721,2.0191037e-05,0.00020101762,4.5401594e-05,0.0018451236,3.330336e-05,0.0014358844,2.7605876e-05,2.782011e-05,1.6344293e-05,0.9813716,0.01235057,3.762259e-05,1.5944786e-05,1.7947323e-05,0.0006723696,0.00085810927
0.00095386157,0.035518553,0.00065844756,0.0020539982,0.005374628,0.00094675587,0.004013914,0.5925385,0.26748234,0.013310061,0.03616698,0.0027210705,0.0023731268,0.0013141426,0.0027319419,0.004712245,0.0016201023,0.0008990394,0.00064733886,0.016271763,0.007691226
5.5913715e-06,1.3609449e-05,7.5764706e-07,6.9732687e-06,2.5287416e-06,6.3886984e-07,2.4809951e-06,0.99962425,3.137042e-05,1.9521536e-05,1.6745304e-05,1.1148496e-06,4.713935e-07,4.8252485e-07,2.0744085e-06,8.1841696e-05,1.1619216e-05,1.3139886e-06,4.6848757e-07,0.00016309648,1.3049965e-05
4.3898024e-07,4.6377118e-06,3.1375197e-07,4.127235e-06,6.51652e-06,3.0924755e-07,4.1599783e-06,0.9999033,8.398163e-06,1.0112478e-06,1.5397729e-05,8.114918e-07,3.7431664e-07,5.4911794e-07,2.7243273e-06,1.952598e-05,3.6477888e-06,2.7557667e-07,2.2749529e-07,1.9760557e-05,3.5189476e-06
1.369165e-06,2.8923068e-06,3.3070594e-07,2.032734e-06,8.354944e-07,2.1269467e-07,6.202626e-06,0.9997682,0.00012758444,1.661728e-06,7.110715e-06,1.0299892e-06,3.071936e-07,1.5003659e-06,8.924821e-07,1.2726636e-05,6.4719356e-06,2.599189e-07,2.1650449e-07,5.5655397e-05,2.5352128e-06
2.8336328e-07,2.5156853e-06,1.5092138e-07,7.41195e-06,4.7501303e-06,2.7443485e-07,3.332681e-06,0.99989796,1.1632223e-05,7.0990313e-07,8.581129e-06,1.1056793e-06,1.043282e-06,2.7871403e-07,9.340315e-07,1.746185e-05,4.219679e-06,5.1206285e-07,1.9125179e-07,3.353131e-05,3.090839e-06
8.148031e-06,6.032828e-05,1.3079931e-05,1.3813685e-05,1.787484e-05,3.640131e-06,1.7815768e-05,6.723847e-06,0.00037448268,3.2895427e-05,2.5036024e-05,6.8381264e-06,4.112695e-06,6.5919853e-06,0.9684174,3.4929017e-05,3.3762088e-05,3.2613236e-05,2.808048e-06,0.03085473,3.2358603e-05
6.4719375e-06,3.0463177e-06,4.0740704e-07,7.002546e-06,1.2023255e-06,6.4716505e-07,1.41699975e-05,0.9995264,0.0002867581,1.2255979e-05,1.6465963e-05,4.1676285e-06,1.2875129e-06,4.052104e-07,1.5160919e-06,3.2632284e-05,6.2064214e-06,5.1601467e-07,6.748237e-07,7.2002375e-05,5.846284e-06
3.0244175e-05,0.00014745846,6.167705e-07,7.347702e-06,1.66012e-05,3.315133e-06,1.2206625e-05,0.99944717,3.3021566e-05,1.2252659e-05,2.1254327e-05,2.9607468e-06,4.5701802e-07,5.523146e-07,1.0862353e-06,2.3549539e-05,1.327426e-05,2.9513436e-07,3.2412376e-07,0.00021894982,7.0205933e-06
1.066643e-05,0.003453036,2.3651919e-05,4.6744997e-05,0.00044183602,1.3265854e-05,5.9881233e-05,2.5283642e-05,0.00045731312,0.00027043134,0.0012741161,0.00017574611,1.6452599e-05,2.2421758e-05,0.9751717,0.00010710777,3.4063964e-05,1.5556816e-05,1.0501693e-05,0.018161435,0.00020882393
2.1461603e-06,7.0031856e-06,9.2529945e-07,2.7593373e-06,2.0129014e-06,7.485361e-07,1.6763288e-06,0.000105379564,0.0001101957,6.7931664e-06,1.678774e-05,1.9676738e-06,1.2118886e-05,1.4243366e-06,3.7981765e-06,0.0011622737,1.8763645e-06,0.9983115,7.1626494e-07,0.00024069827,7.220022e-06
4.995486e-05,0.0003198619,8.801846e-06,7.0045884e-05,1.6014845e-05,5.412306e-06,3.05474e-05,1.1069359e-05,0.0008800797,7.88388e-05,0.00016557006,3.4210287e-05,5.078304e-06,3.5889648e-06,0.9965418,2.5817197e-05,4.0048206e-05,1.5009572e-05,7.2372322e-06,0.0007389542,0.0009519952
1.2482252e-06,8.818741e-06,3.9016675e-07,4.115627e-06,2.6113705e-06,3.610356e-07,6.0726725e-06,0.99968183,5.4511033e-06,3.0536332e-06,3.1579104e-05,2.262504e-06,0.00011522045,4.388857e-06,2.299216e-06,4.4944125e-05,3.8865437e-06,9.1945714e-07,6.50589e-07,7.626138e-05,3.6908923e-06
3.94158e-07,2.1355881e-05,6.7730025e-07,8.778422e-06,3.8276717e-06,3.9044446e-07,2.406015e-06,0.9994141,0.00014768056,5.7827992e-06,0.00012412739,1.5561446e-06,5.405921e-07,4.2691786e-07,1.912999e-06,5.5721863e-05,2.082169e-06,3.3746613e-07,3.1205008e-07,0.00020223769,5.3358503e-06
0.00055052974,0.00057443406,0.0014207824,0.000641628,0.023417862,0.0008199936,0.008069753,0.5678281,0.21453743,0.0030451748,0.0042069242,0.0013242189,8.233368e-05,0.000101043435,0.00034110877,0.16116977,0.00010892337,6.286009e-05,6.1845414e-05,0.0011661932,0.010469077
0.0032241896,0.3672123,0.14909023,0.013815089,0.0021128715,0.00065420696,0.0018339517,0.03259182,0.01878177,0.0338087,0.010451655,0.0011487374,0.0006262223,0.0013354057,0.00075624685,0.3434695,0.0003961929,0.0003215438,0.00020151664,0.012409399,0.0057584434
9.129442e-07,3.119541e-06,4.813948e-07,1.1297743e-06,1.1083686e-06,3.1338703e-07,3.2565488e-06,0.9997228,7.061373e-06,2.2015963e-06,5.5497472e-05,2.607644e-05,4.3959759e-07,6.3864286e-07,1.6167922e-06,9.575839e-06,4.5738675e-06,3.4060298e-07,3.186927e-07,0.00015223291,6.289518e-06
2.5249885e-06,5.485359e-05,1.5485782e-06,4.4073997e-05,6.789783e-06,4.788217e-07,1.858246e-06,0.99964106,3.6001387e-05,7.972349e-05,3.1747004e-05,6.893363e-07,4.459195e-07,3.7606165e-07,9.650278e-07,1.4618405e-06,5.3324884e-06,3.5440058e-07,3.031774e-07,8.498191e-05,4.4333947e-06
0.00023882814,0.07121533,0.002465082,0.043676544,0.00033480016,0.00023450494,0.008473627,0.496027,0.0014959396,0.115435384,0.0024654923,0.000990002,0.008045779,0.0042449697,0.00033054163,0.2341104,0.00021336407,0.00016554963,0.00013688978,0.0038994467,0.005800578
0.00023265008,0.014629741,0.0021999502,0.002616385,0.00067037577,0.00012313252,0.00041716534,0.0002310184,0.7630562,0.0019004206,0.0035977769,0.00011501801,7.8266894e-05,0.0002729494,0.029911634,0.17293692,0.00014330025,5.8692865e-05,5.4160508e-05,0.00242849,0.0043257438
9.736935e-07,3.9029976e-05,3.0482195e-06,4.1671516e-05,4.8959946e-06,2.0520935e-07,8.586087e-06,0.99982613,1.1824609e-05,3.2953852e-05,3.2687344e-06,4.314849e-06,5.0749713e-07,1.139721e-06,6.5106525e-07,8.5502725e-06,2.5368904e-06,1.8292857e-07,2.6659114e-07,3.9361817e-06,5.3772287e-06
1.1142847e-06,1.3346598e-06,3.912365e-07,5.357475e-06,5.0352824e-06,3.527799e-07,2.2470563e-06,0.99987257,9.490642e-06,8.2428494e-07,1.595933e-05,2.7273186e-06,8.3647143e-07,4.927422e-07,1.1927108e-06,4.540527e-05,5.5812193e-06,6.2173666e-07,2.339975e-07,2.0919864e-05,7.242561e-06
5.0298536e-07,4.900204e-06,4.03223e-07,1.1701403e-05,3.6175352e-06,5.750258e-07,5.6971935e-06,0.99971086,0.00018572385,6.1933692e-06,1.9003906e-05,6.693784e-07,1.3686087e-06,7.041461e-07,1.498431e-06,9.48112e-06,1.2730713e-05,1.9483237e-07,3.8815205e-07,1.9353589e-05,4.370536e-06
0.00017715576,0.0005606712,0.0002640945,0.013569195,0.0012035269,6.448484e-05,0.0008783879,0.0001485978,0.0022063786,0.00011960546,0.0007070535,0.00045283348,9.901731e-05,0.00019013834,0.8695245,0.020231094,0.00026101994,5.0287654e-05,6.2931365e-05,0.08768944,0.0015396411
1.2630705e-06,5.839137e-06,6.7324004e-07,2.0326086e-05,2.407652e-06,6.398653e-07,6.1547134e-06,0.99960774,0.00017410272,1.5228842e-06,1.2913616e-05,6.397848e-07,8.702309e-07,7.371199e-07,1.0450053e-06,1.2759018e-05,1.5585634e-05,3.3279267e-07,6.0627696e-07,0.00012826284,5.5568694e-06
0.0014140178,0.0030250554,0.0016934385,0.020387879,0.0022104967,0.00017025748,0.0014198235,0.024360068,0.0011102934,0.0030487534,0.004333435,0.0026503657,0.0017690931,0.00070655893,0.0007372156,0.91426766,0.00019415219,0.0011299155,0.00014041012,0.011085757,0.0041453536
0.0005542369,0.0018265058,9.082634e-05,0.00022753593,0.00043688083,4.6551493e-05,0.0005709189,0.00013263499,0.030828562,0.000120258,0.00052097696,6.852552e-05,0.000111439294,7.2315415e-05,0.64668703,0.31032553,0.00027007677,6.2628074e-05,5.7156798e-05,0.0056933668,0.0012960804
0.00059369206,0.00070241577,0.0011998366,0.0038295214,0.01592797,0.0020214436,0.009006694,0.0003862946,0.023756275,0.0034255218,0.003576043,0.0005900711,7.373739e-05,0.00012781472,0.48288673,0.43368462,0.00072735717,0.00018505608,7.953214e-05,0.0016836161,0.015535764
6.5421054e-06,2.3196963e-05,2.8373508e-06,9.335453e-06,0.00012656026,3.8489798e-06,1.7435501e-05,8.638578e-06,0.00011695873,6.1321684e-06,3.5005265e-05,4.8156826e-06,4.9495557e-06,3.3765143e-06,0.9973205,0.000751663,1.41449555e-05,2.7926906e-06,4.8819325e-06,0.0010906234,0.00044581597
0.00066421845,0.0012608968,0.00019346255,0.00056653464,0.000217098,3.0946805e-05,0.00019097392,7.7512836e-05,0.0019463572,0.00011546141,0.00017121372,0.00013086337,1.4191942e-05,5.3008283e-05,0.9420308,0.017496027,7.473185e-05,3.8841426e-05,2.9187591e-05,0.03439377,0.0003039309
9.645212e-06,3.521648e-05,7.770491e-06,1.03995135e-05,1.4548483e-05,5.0373146e-06,6.8548447e-06,1.2872989e-05,5.0577415e-05,2.29769e-05,5.959209e-05,0.00022580253,6.350623e-06,1.1603686e-05,0.9923954,0.00595446,2.4931915e-05,4.1148273e-06,6.0409734e-06,0.0009399332,0.00019592562
1.697387e-05,0.0001588338,2.4230294e-05,4.17424e-05,0.00033403016,9.663289e-06,0.000212164,2.288519e-05,0.00034128033,3.0818333e-05,0.0003879447,3.7164755e-05,2.0051331e-05,1.8602477e-05,0.9941235,0.0011950325,0.00019299099,9.31684e-06,9.158568e-06,0.0006349742,0.002178678
3.8067894e-05,0.00047787765,1.0530964e-05,1.595151e-05,4.0567993e-05,1.2626892e-05,4.7651487e-05,1.826277e-05,0.0012754991,0.00010385574,0.00015234406,3.3637953e-05,3.6243113e-05,2.4707266e-05,0.98463964,0.007311361,3.898626e-05,1.0347802e-05,1.0789832e-05,0.005482655,0.00021833394
2.9374794e-05,0.00016352771,1.2819883e-05,2.8934914e-05,2.200765e-05,8.479342e-06,0.00028244924,2.3929484e-05,0.0001607479,6.073055e-05,0.0003522487,8.7531414e-05,0.00070315663,0.00015659888,0.9864802,0.0034320336,0.00010510002,2.3519879e-05,1.691184e-05,0.0063094185,0.0015403244
0.00017820766,0.00218792,0.00010376526,0.0020507243,0.0006360101,0.00010686215,0.0007086228,0.02681672,0.04361737,0.000692237,0.0084676165,0.00032011277,0.02865463,0.00021363902,0.0003743572,0.8551517,0.00021239735,0.0012084894,0.000780706,0.026558004,0.00095988374
1.1147396e-06,2.5841762e-06,7.2723395e-07,1.0263207e-06,5.7414826e-07,3.802246e-07,1.2112138e-06,0.99984586,1.93067e-05,2.7221815e-06,6.2825707e-06,3.1373438e-06,5.3543664e-07,3.5302892e-07,1.8691499e-06,2.0702799e-05,3.3996746e-06,1.0989842e-06,3.4141246e-07,7.879046e-05,8.005913e-06
0.00029489878,0.0005013814,0.00028892004,0.00018250656,0.00026033982,3.0160818e-05,8.862636e-05,8.063007e-05,0.000715612,0.00014579194,0.00012219665,0.00011766811,2.532728e-05,3.8115904e-05,0.46709943,0.0071710963,0.00070441404,2.5241967e-05,2.2750302e-05,0.006428325,0.5156566
2.4159846e-05,0.00032324376,2.546632e-05,5.942605e-05,0.00038861678,1.4491118e-05,0.00042172286,2.7798798e-05,0.0003502825,3.2166852e-05,0.00021397225,4.3025204e-05,2.487293e-05,2.5601224e-05,0.99170697,0.0036686491,9.063171e-05,1.3971596e-05,1.37342495e-05,0.0011377916,0.0013934791
1.6734704e-05,0.00022645845,1.2425934e-05,8.062248e-06,1.5777756e-05,6.050934e-06,6.7089354e-06,9.576128e-06,0.00021829345,3.8218583e-05,0.00025667442,0.0010455695,1.5807243e-05,8.017745e-06,0.9896315,3.54322e-05,3.075023e-05,3.687744e-05,4.0568684e-06,0.008269244,0.00010782683
1.8136097e-06,2.150673e-06,1.1298781e-06,1.2155406e-06,1.1671793e-06,6.541572e-07,5.245967e-06,0.9976858,3.193427e-05,1.5547341e-06,4.675218e-06,5.0711253e-07,6.5610215e-07,6.3965297e-07,2.4798942e-06,5.557789e-05,6.640333e-06,8.7431863e-07,3.9626082e-07,0.0021928395,2.0586826e-06
4.0793807e-07,1.6613814e-06,4.2918703e-07,1.6988735e-06,1.1186498e-06,2.981455e-07,3.7540988e-06,0.9998971,6.38559e-06,1.1650259e-06,6.4542533e-06,1.1513167e-06,5.8357966e-07,6.007858e-07,1.3228695e-06,1.663743e-05,2.687143e-06,2.647069e-07,4.059224e-07,5.4233948e-05,1.5730841e-06
0.00013585751,0.0043480806,0.0007038351,0.015086911,0.00018303555,0.00013285803,0.00076979754,0.055902336,0.00023432067,0.0021231098,0.0025708587,0.00016451134,0.00073319796,0.0027915696,0.0002179789,0.91106975,7.806389e-05,9.228364e-05,6.0669023e-05,0.001988852,0.000612194
8.968885e-06,0.00022289752,2.2180175e-05,7.0185386e-05,4.8581656e-05,9.355875e-06,2.2916463e-05,2.0759686e-05,0.0006648655,0.00014031932,0.00027184415,0.00025698004,1.0515421e-05,1.3906697e-05,0.9901778,0.005554897,3.3493234e-05,1.8429513e-05,1.03923085e-05,0.00077032205,0.0016503537
3.3191968e-06,2.0635727e-05,9.79883e-07,8.26768e-06,2.4578321e-05,1.7462339e-06,1.1852328e-05,0.00015666313,0.00038175282,1.06484895e-05,1.6093574e-05,8.3957667e-07,1.8030567e-05,1.0194866e-06,7.0335586e-06,0.0014267857,1.9643624e-06,6.7883565e-07,0.997687,0.00020466364,1.543441e-05
0.0001866362,0.005854257,0.00025097837,0.0010446314,0.0008726087,4.9643815e-05,0.00027471574,0.00013715989,0.00262159,0.00024185893,0.00033293304,0.00043963594,7.012019e-05,3.6335783e-05,0.97425437,0.00041689328,0.0001167661,0.000111005465,2.7789503e-05,0.010505417,0.0021546334
5.22947e-07,1.4981176e-06,1.5912407e-06,3.4838527e-06,1.8782041e-06,2.2370722e-07,6.063562e-07,0.99987936,2.1798034e-05,5.0200974e-06,1.0890118e-05,1.1800944e-06,4.2928423e-07,3.505594e-07,1.3819246e-06,1.3418631e-06,2.6635641e-06,6.531261e-07,2.4896343e-07,4.135503e-05,2.3555229e-05
3.2203488e-07,2.86151e-05,2.5691097e-07,9.2681984e-07,3.4548032e-06,3.4631108e-07,4.5153115e-06,0.9997764,3.1782172e-05,3.070179e-06,6.518195e-05,3.2110552e-06,1.0851816e-06,6.492305e-07,1.215413e-06,2.3739953e-05,3.836919e-06,2.5249315e-07,3.2605752e-07,4.901991e-05,1.7844793e-06
6.972082e-06,7.435321e-05,1.8473853e-05,3.094697e-05,2.8563869e-05,4.126487e-06,9.1687245e-05,7.4867535e-06,5.844137e-05,2.1430125e-05,9.6183314e-05,0.00018518984,5.1491e-06,6.19923e-06,0.99517894,0.0027310438,4.0930023e-05,3.2653847e-06,4.638897e-06,0.0012804766,0.00012550388
0.000102857106,0.0034805753,0.0006724191,0.00045548598,0.00047158066,4.3683427e-05,0.00058363756,0.00014402512,0.008665837,0.0015255794,0.023504423,0.0043944144,4.5227418e-05,0.00013930787,0.9042695,0.00039247095,9.5949195e-05,0.00013803881,5.094895e-05,0.042919505,0.007904508
4.6238398e-07,8.645909e-06,8.051525e-07,4.988937e-05,2.5565107e-06,4.0698404e-07,5.750147e-06,0.99977404,4.2133117e-05,1.16004e-06,1.12002845e-05,1.1085015e-06,1.911936e-07,1.4049435e-06,1.0764343e-06,3.537423e-05,1.8131954e-06,4.8458486e-07,3.502952e-07,4.80608e-05,1.30979315e-05
9.81841e-05,0.001179244,2.814559e-05,0.0001546327,0.00037793771,2.927516e-05,0.0006196313,5.9220805e-05,0.006141732,9.318482e-05,0.00079320784,3.2383734e-05,0.000108909815,3.3008087e-05,0.97091144,0.016498167,0.00017133658,1.51656795e-05,2.299447e-05,0.0016772564,0.0009548875
5.8123398e-05,2.1351065e-05,3.0255216e-05,0.00014928328,7.040582e-05,7.6670185e-06,7.255033e-05,1.9937721e-05,6.6042834e-05,3.6753252e-05,0.00014914568,0.00017027595,9.0937365e-06,1.6960004e-05,0.98838437,0.009988394,8.8396395e-05,1.1691654e-05,7.413928e-06,0.000526742,0.00011515822
0.00039281216,0.016222646,0.00026401944,0.0008324705,0.001124286,0.00011585463,0.0011102327,0.00026915013,0.0057043675,0.00034677508,0.0055445423,0.00021309941,0.00016439713,0.00013398292,0.0007949161,0.75071084,0.0016244304,9.4252486e-05,0.00010149834,0.12213954,0.09209593
3.2336126e-07,2.3754455e-06,3.0098272e-07,6.639091e-06,3.1795678e-06,6.510888e-07,3.3944655e-06,0.9995171,0.00037583453,3.6241572e-06,8.294868e-06,3.1140933e-06,3.4217035e-07,2.2741827e-07,1.5504623e-06,9.636009e-06,3.7229358e-06,3.7205132e-07,2.1197773e-07,5.685503e-05,2.2865754e-06
0.0002982159,0.004360884,0.00031951847,0.0009084318,0.002334033,0.00022029068,0.03636997,0.0004854011,0.022612607,0.00038376494,0.00913593,0.00029510385,0.00035053474,0.00030657309,0.0019689854,0.69335395,0.017814461,0.00021347456,0.0002029767,0.010019336,0.1980456
2.4637153e-05,5.4488683e-05,3.1017476e-05,7.0439666e-05,2.5945847e-05,1.2112863e-05,0.00016143001,4.1873172e-05,0.012055537,0.00010933948,0.00033044285,8.230944e-05,1.3890433e-05,1.4770715e-05,0.9793001,0.0063732076,0.000108861605,1.0780825e-05,1.6478065e-05,0.00077478134,0.00038759757
0.00048402275,0.0012216981,0.014456226,0.0021636197,0.03440703,0.0014931211,0.03939607,0.5287775,0.0023932408,0.0084696375,0.0041304454,0.0015811652,0.009893172,0.001354297,0.0010122864,0.3300306,0.00027276165,0.00023653598,0.00019847607,0.0024458617,0.015582264
9.595385e-06,0.0044490723,1.4958256e-05,1.9923913e-05,0.00011485098,1.3206608e-05,8.9024354e-05,1.8450311e-05,0.00092298025,0.00016993342,0.0027100826,0.00024331255,3.6779464e-05,1.4712635e-05,0.98601806,7.978166e-05,5.288763e-05,1.0443402e-05,1.13914e-05,0.004765035,0.0002355169
